id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId,download_size
valentinafeve/yolos-fashionpedia,valentinafeve,a6f9aa84a81ceb2e964e7b335b939511cf865d9b,2023-03-10 13:11:26+00:00,2022-11-17 16:04:03+00:00,False,False,,11393,70,transformers,"['transformers', 'pytorch', 'yolos', 'object-detection', 'YOLOS', 'Object detection', 'en', 'dataset:detection-datasets/fashionpedia', 'endpoints_compatible', 'has_space', 'region:us']",object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-03-10 13:11:26+00:00,,,63765b73ace6a1bbf3348bec,valentinafeve/yolos-fashionpedia,122741741
foduucom/stockmarket-future-prediction,foduucom,310919ed9d2d9cce9c1095cd50bb0a04de8c9e68,2023-10-07 06:35:04+00:00,2023-09-27 09:35:59+00:00,False,False,,1318,58,ultralytics,"['ultralytics', 'tensorboard', 'ultralyticsplus', 'yolov8', 'yolo', 'vision', 'object-detection', 'pytorch', 'finance', 'stock market', 'candlesticks', 'pattern recognition', 'option trading', 'chart reader', 'future stock prediction', 'trends prediction', 'en', 'model-index', 'has_space', 'region:us']",object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='_Stockmarket-Future-Prediction.jpeg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='best.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='events.out.tfevents.1695811408.pcai-B450M-DS3H-V2.7439.0', size=None, blob_id=None, lfs=None)]",,,2023-10-07 06:35:04+00:00,,,6513f77f86d74f32ed6702ad,foduucom/stockmarket-future-prediction,23658659
hustvl/yolos-small,hustvl,3d8f7130d3ce4907cb206fe1c8485dc8fe8703de,2024-05-08 07:49:12+00:00,2022-04-26 09:38:22+00:00,False,False,,44903,50,transformers,"['transformers', 'pytorch', 'safetensors', 'yolos', 'object-detection', 'vision', 'dataset:coco', 'arxiv:2106.00666', 'license:apache-2.0', 'endpoints_compatible', 'region:us']",object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-05-08 07:49:12+00:00,,,6267bd8e33e1845bf1fe86a2,hustvl/yolos-small,245573867
ultralyticsplus/yolov8s,ultralyticsplus,ff9348de0a44da40e938f1710967c61c9acc3302,2024-01-31 15:56:16+00:00,2023-01-12 10:15:46+00:00,False,False,,13046,43,ultralytics,"['ultralytics', 'ultralyticsplus', 'yolov8', 'yolo', 'vision', 'object-detection', 'pytorch', 'license:agpl-3.0', 'model-index', 'has_space', 'region:us']",object-detection,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='yolov8s.pt', size=None, blob_id=None, lfs=None)]",,,2024-01-31 15:56:16+00:00,,,63bfddd295cbca1d881f8a4b,ultralyticsplus/yolov8s,22573428
briaai/RMBG-1.4,briaai,8c8d48ada98f18b3453da7f3a8d8ef66f552e0bc,2024-04-21 09:03:07+00:00,2023-12-12 19:52:35+00:00,False,False,,224326,1006,transformers,"['transformers', 'pytorch', 'onnx', 'safetensors', 'SegformerForSemanticSegmentation', 'image-segmentation', 'remove background', 'background', 'background-removal', 'Pytorch', 'vision', 'legal liability', 'custom_code', 'license:other', 'has_space', 'region:us']",image-segmentation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='MyConfig.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='MyPipe.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='briarmbg.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='example_inference.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='example_input.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.pth', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model_fp16.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model_quantized.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/quantize_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='requirements.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='results.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='t4.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='utilities.py', size=None, blob_id=None, lfs=None)]",,,2024-04-21 09:03:07+00:00,,,6578ba0332150025acca8494,briaai/RMBG-1.4,842206914
mattmdjaga/segformer_b2_clothes,mattmdjaga,f6ac72992f938a1d0073fb5e5a06fd781f19f9a2,2024-01-02 13:45:22+00:00,2022-11-24 09:48:16+00:00,False,False,,455239,220,transformers,"['transformers', 'pytorch', 'onnx', 'safetensors', 'segformer', 'vision', 'image-segmentation', 'dataset:mattmdjaga/human_parsing_dataset', 'arxiv:2105.15203', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']",image-segmentation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='.gitignore', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='handler.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='optimizer.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rng_state.pth', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='trainer_state.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None)]",,,2024-01-02 13:45:22+00:00,,,637f3de0508afa73240ca06d,mattmdjaga/segformer_b2_clothes,548531909
nvidia/segformer-b0-finetuned-ade-512-512,nvidia,489d5cd81a0b59fab9b7ea758d3548ebe99677da,2024-01-14 10:46:46+00:00,2022-03-02 23:29:05+00:00,False,False,,178011,116,transformers,"['transformers', 'pytorch', 'tf', 'safetensors', 'segformer', 'vision', 'image-segmentation', 'dataset:scene_parse_150', 'arxiv:2105.15203', 'license:other', 'endpoints_compatible', 'has_space', 'region:us']",image-segmentation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None)]",,,2024-01-14 10:46:46+00:00,,,621ffdc136468d709f17e966,nvidia/segformer-b0-finetuned-ade-512-512,45422052
facebook/detr-resnet-50-panoptic,facebook,d53b52a799403a8867920f82c869e40732b47037,2024-04-10 14:14:21+00:00,2022-03-02 23:29:05+00:00,False,False,,9867,109,transformers,"['transformers', 'pytorch', 'detr', 'image-segmentation', 'vision', 'dataset:coco', 'arxiv:2005.12872', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']",image-segmentation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2024-04-10 14:14:21+00:00,,,621ffdc136468d709f17ade2,facebook/detr-resnet-50-panoptic,172257175
CIDAS/clipseg-rd64-refined,CIDAS,583b388deb98a04feb3e1f816dcdb8f3062ee205,2023-01-04 11:56:08+00:00,2022-11-01 14:25:57+00:00,False,False,,2370442,90,transformers,"['transformers', 'pytorch', 'clipseg', 'vision', 'image-segmentation', 'arxiv:2112.10003', 'license:apache-2.0', 'has_space', 'region:us']",image-segmentation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-01-04 11:56:08+00:00,,,63612c75a46f0cdd62e53f39,CIDAS/clipseg-rd64-refined,604734852
jonathandinu/face-parsing,jonathandinu,13e2694f59bd148d637320c3f6ce37c4b9b6db03,2024-01-29 16:18:34+00:00,2022-07-06 01:22:42+00:00,False,False,,289474,77,transformers,"['transformers', 'pytorch', 'onnx', 'safetensors', 'segformer', 'vision', 'image-segmentation', 'nvidia/mit-b5', 'transformers.js', 'en', 'dataset:celebamaskhq', 'arxiv:2105.15203', 'endpoints_compatible', 'has_space', 'region:us']",image-segmentation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='demo.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model_quantized.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='quantize_config.json', size=None, blob_id=None, lfs=None)]",,,2024-01-29 16:18:34+00:00,,,62c4e3e2143622c927980efc,jonathandinu/face-parsing,1107806602
facebook/maskformer-swin-large-ade,facebook,cdaa4f1cc221ac6fbc0e42254c5ad13a4a15891c,2023-02-27 15:08:57+00:00,2022-03-02 23:29:05+00:00,False,False,,8913,49,transformers,"['transformers', 'pytorch', 'maskformer', 'vision', 'image-segmentation', 'dataset:scene_parse_150', 'arxiv:2107.06278', 'license:other', 'endpoints_compatible', 'has_space', 'region:us']",image-segmentation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-02-27 15:08:57+00:00,,,621ffdc136468d709f17adfc,facebook/maskformer-swin-large-ade,850602118
nvidia/segformer-b5-finetuned-ade-640-640,nvidia,739f5d4692954e4a185eac280dec1ba5a7d52f1d,2022-08-06 10:25:55+00:00,2022-03-02 23:29:05+00:00,False,False,,31098,36,transformers,"['transformers', 'pytorch', 'tf', 'segformer', 'vision', 'image-segmentation', 'dataset:scene_parse_150', 'arxiv:2105.15203', 'license:other', 'endpoints_compatible', 'has_space', 'region:us']",image-segmentation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None)]",,,2022-08-06 10:25:55+00:00,,,621ffdc136468d709f17e973,nvidia/segformer-b5-finetuned-ade-640-640,679677426
facebook/maskformer-swin-large-coco,facebook,9550d0b5a3ad5a330a0e72ebca1cf0af9536b97d,2023-09-11 20:46:05+00:00,2022-03-02 23:29:05+00:00,False,False,,2486,22,transformers,"['transformers', 'pytorch', 'safetensors', 'maskformer', 'vision', 'image-segmentation', 'dataset:coco', 'arxiv:2107.06278', 'license:other', 'endpoints_compatible', 'has_space', 'region:us']",image-segmentation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-09-11 20:46:05+00:00,,,621ffdc136468d709f17adfd,facebook/maskformer-swin-large-coco,1700960826
openmmlab/upernet-convnext-small,openmmlab,550b68d291f9a7e4874065c6eec0676b2ba821e6,2023-01-19 10:45:20+00:00,2023-01-13 14:24:39+00:00,False,False,,57797,22,transformers,"['transformers', 'pytorch', 'upernet', 'vision', 'image-segmentation', 'en', 'arxiv:1807.10221', 'arxiv:2201.03545', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']",image-segmentation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-01-19 10:45:20+00:00,,,63c169a71584c1120fec9652,openmmlab/upernet-convnext-small,327711021
DeepFloyd/IF-I-XL-v1.0,DeepFloyd,c03d510e9b75bce9f9db5bb85148c1402ad7e694,2023-06-02 19:05:00+00:00,2023-04-06 21:22:41+00:00,False,auto,,258898,585,diffusers,"['diffusers', 'pytorch', 'safetensors', 'if', 'text-to-image', 'arxiv:2205.11487', 'arxiv:2110.02861', 'license:deepfloyd-if-license', 'has_space', 'diffusers:IFPipeline', 'region:us']",text-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.yml', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='feature_extractor/preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pics/deepfloyd_if_scheme.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pics/fid30k_if.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pics/if_architecture.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pics/loss.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pics/lr.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pics/scheme-h.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/model.fp16.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/pytorch_model.fp16.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler/scheduler_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/model-00001-of-00002.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/model-00002-of-00002.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/model.8bit.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/model.fp16-00001-of-00002.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/model.fp16-00002-of-00002.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/model.safetensors.index.fp16.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/model.safetensors.index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model-00001-of-00002.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model-00002-of-00002.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.8bit.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.bin.index.fp16.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.bin.index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.fp16-00001-of-00002.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.fp16-00002-of-00002.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.fp16.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.fp16.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='watermarker/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='watermarker/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='watermarker/diffusion_pytorch_model.safetensors', size=None, blob_id=None, lfs=None)]",,,2023-06-02 19:05:00+00:00,,,642f382128a26b5c89b231fa,DeepFloyd/IF-I-XL-v1.0,7335
tilake/China-Chic-illustration,tilake,d475cefb689b2145d4f6de0a3d24df4cf4b9db25,2023-05-16 09:47:03+00:00,2023-01-15 13:15:52+00:00,False,False,,7,132,diffusers,"['diffusers', 'pytorch', 'stable-diffusion', 'text-to-image', 'diffusion-models-class', 'dreambooth-hackathon', 'wildcard', 'zh', 'en', 'license:creativeml-openrail-m', 'endpoints_compatible', 'has_space', 'diffusers:StableDiffusionPipeline', 'region:us']",text-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='example/1.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='example/2.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='example/3.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='example/4.jpg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='feature_extractor/preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler/scheduler_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/vocab.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None)]",,,2023-05-16 09:47:03+00:00,,,63c3fc88a8a2d3a59ede887d,tilake/China-Chic-illustration,5237557722
Ojimi/anime-kawai-diffusion,Ojimi,2ed4e298263fa0cae5c0778e6aac303ad907503f,2023-07-14 11:39:06+00:00,2023-02-09 15:30:12+00:00,False,False,,3965,127,diffusers,"['diffusers', 'safetensors', 'text-to-image', 'anime', 'pytorch', 'art', 'stable diffusion', 'en', 'license:creativeml-openrail-m', 'endpoints_compatible', 'has_space', 'diffusers:StableDiffusionPipeline', 'region:us']",text-to-image,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='assets/preview.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='checkpoints/v4-nightly/kawaiDiffusionSD15_v4Nightly.preview.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='checkpoints/v4-nightly/kawaiDiffusionSD15_v4Nightly.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='feature_extractor/preprocessor_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model_index.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='money-wallet.gif', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='safety_checker/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='scheduler/scheduler_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='text_encoder/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer/vocab.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='unet/diffusion_pytorch_model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='v32/kawai-diffusion-v32-pruned.yaml', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='v32/kawaii-diffusion-v32-pruned.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='v4-charm/kawai-v4-charm.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='v4-charm/kawai-v4-charm.yaml', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/diffusion_pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vae/diffusion_pytorch_model.safetensors', size=None, blob_id=None, lfs=None)]",,,2023-07-14 11:39:06+00:00,,,63e5118483f598f276d99532,Ojimi/anime-kawai-diffusion,29978510168
